,loss,val_loss
0,1.0888543128967285,1.1414545774459839
1,0.7017983794212341,0.8090983629226685
2,0.5607582926750183,1.4549843072891235
3,0.48224037885665894,2.032579183578491
4,0.43397095799446106,1.1841212511062622
5,0.4060574471950531,0.8229026198387146
6,0.3760509192943573,0.7108851075172424
7,0.3518505096435547,0.9516284465789795
8,0.3369288146495819,0.3815857172012329
9,0.322695791721344,0.36739882826805115
10,0.30373817682266235,0.7710086107254028
11,0.2922918200492859,0.3701978325843811
12,0.28920978307724,1.235413908958435
13,0.27211910486221313,0.3278684616088867
14,0.26656240224838257,0.3818832039833069
15,0.26431238651275635,0.4574519991874695
16,0.25347402691841125,1.407396674156189
17,0.2450176179409027,0.3163473904132843
18,0.23569075763225555,0.30822673439979553
19,0.2297147661447525,0.31530264019966125
20,0.22272931039333344,0.26929065585136414
21,0.22209326922893524,0.26353174448013306
22,0.2096615880727768,0.2863925099372864
23,0.21078000962734222,0.31029361486434937
24,0.20232385396957397,0.24505476653575897
25,0.197284534573555,0.2823183238506317
26,0.20011359453201294,0.28677913546562195
27,0.18691927194595337,0.2641820013523102
28,0.17845360934734344,0.2892518639564514
29,0.18358050286769867,0.30490997433662415
30,0.17551563680171967,0.2650546431541443
31,0.16858431696891785,0.31280747056007385
32,0.16744688153266907,0.21165642142295837
33,0.1648336946964264,0.21571318805217743
34,0.15785294771194458,0.2133222371339798
35,0.1552441567182541,0.2123977243900299
36,0.16124649345874786,0.2675737142562866
37,0.1490343064069748,0.20837831497192383
38,0.1443786770105362,0.18415138125419617
39,0.13689661026000977,0.2554265856742859
40,0.14172323048114777,0.3089453876018524
41,0.13617520034313202,0.21163301169872284
42,0.1383579522371292,0.16817523539066315
43,0.12667198479175568,0.1556725949048996
44,0.12314774096012115,0.2403239607810974
45,0.12428094446659088,0.25160232186317444
46,0.12354970723390579,0.19595184922218323
47,0.11856378614902496,0.153025284409523
48,0.11512676626443863,0.16732905805110931
49,0.11475174874067307,0.17458240687847137
50,0.11802617460489273,0.15216632187366486
51,0.11206203699111938,0.1594133824110031
52,0.10588010400533676,0.13153018057346344
53,0.10721919685602188,0.2178754061460495
54,0.11009868234395981,0.15574035048484802
55,0.10291509330272675,0.12445659190416336
56,0.100399911403656,0.16091156005859375
57,0.09828256070613861,0.24971920251846313
58,0.10080718249082565,0.12217701226472855
59,0.09062668681144714,0.1379440575838089
60,0.09950363636016846,0.12675639986991882
61,0.0914682000875473,0.11229678988456726
62,0.09340087324380875,0.12350167334079742
63,0.08844252675771713,0.18227332830429077
64,0.08836113661527634,0.1345539540052414
65,0.09029167145490646,0.10527054220438004
66,0.08226475864648819,0.1125907227396965
67,0.08540122956037521,0.11354969441890717
68,0.08685364574193954,0.14131541550159454
69,0.08789677917957306,0.230408176779747
70,0.07931504398584366,0.10034539550542831
71,0.08004437386989594,0.12094338238239288
72,0.08218520134687424,0.17461766302585602
73,0.07829918712377548,0.10541269928216934
74,0.08146452158689499,0.1040458008646965
75,0.07469530403614044,0.11395816504955292
76,0.07608926296234131,0.09775186330080032
77,0.07538890093564987,0.09894467890262604
78,0.07249383628368378,0.6317430734634399
79,0.08385659009218216,0.08534339815378189
80,0.06561344116926193,0.09357304126024246
81,0.07633336633443832,0.12752333283424377
82,0.07155809551477432,0.24105757474899292
83,0.07034464925527573,0.1116303876042366
84,0.06858057528734207,0.08665858954191208
85,0.06929655373096466,0.17985564470291138
86,0.07182209193706512,0.09638253599405289
87,0.06917022913694382,0.08315194398164749
88,0.0739988461136818,0.18859590590000153
89,0.0691947340965271,0.06745820492506027
90,0.06676077097654343,0.14538803696632385
91,0.06186220049858093,0.08401203155517578
92,0.07257559895515442,0.14325886964797974
93,0.06904192268848419,0.07243688404560089
94,0.06351024657487869,0.06918837130069733
95,0.0697428435087204,0.08571907877922058
96,0.059937313199043274,0.06452827900648117
97,0.05733896791934967,0.0817440077662468
98,0.059728074818849564,0.2530662417411804
99,0.06546482443809509,0.06719156354665756
100,0.059111759066581726,0.07238806039094925
101,0.0633348822593689,0.07902107387781143
102,0.0632433295249939,0.07896105200052261
103,0.05695929750800133,0.09001579880714417
104,0.060499027371406555,0.18079660832881927
105,0.06836828589439392,0.07345838099718094
106,0.059175144881010056,0.07388663291931152
107,0.054636262357234955,0.053856413811445236
108,0.05772525817155838,0.0742054432630539
109,0.05436353012919426,0.13217416405677795
110,0.05506037175655365,0.09676123410463333
111,0.058651041239500046,0.07162275165319443
112,0.06332076340913773,0.07782242447137833
113,0.05505122244358063,0.15344123542308807
114,0.06226009130477905,0.074699766933918
115,0.05147327482700348,0.06132645532488823
116,0.050521206110715866,0.07056455314159393
117,0.047407448291778564,0.12378857284784317
118,0.05229008197784424,0.08609651774168015
119,0.06838323920965195,0.08932813256978989
120,0.05181962996721268,0.0541260652244091
121,0.049792248755693436,0.09378024935722351
122,0.06217285618185997,0.06599859148263931
123,0.05192500352859497,0.06673574447631836
124,0.05019557848572731,0.18484531342983246
125,0.04414855316281319,0.05669860169291496
126,0.04973750561475754,0.06343080848455429
127,0.05187875032424927,0.062115658074617386
128,0.05920737236738205,0.058015353977680206
129,0.05177166312932968,0.08253394812345505
130,0.04469475895166397,0.04516572877764702
131,0.04701384902000427,0.13794025778770447
132,0.06028654798865318,0.06203516945242882
133,0.04245059937238693,0.05371330678462982
134,0.049748312681913376,0.07762124389410019
135,0.05196649581193924,0.055259957909584045
136,0.04880617558956146,0.0879053995013237
137,0.056309714913368225,0.06965259462594986
138,0.041297826915979385,0.04341926425695419
139,0.044071342796087265,0.07995928823947906
140,0.04494207724928856,0.057224515825510025
141,0.04634541645646095,0.0869002491235733
142,0.053989581763744354,0.05609579011797905
143,0.039850279688835144,0.11394653469324112
144,0.04662385210394859,0.1042296439409256
145,0.06141078099608421,0.0570535883307457
146,0.04423300176858902,0.08034161478281021
147,0.04858548939228058,0.04839421808719635
148,0.041919056326150894,0.07364606857299805
149,0.03897722810506821,0.04292093217372894
150,0.03763751685619354,0.06078939139842987
151,0.055151958018541336,0.13950780034065247
152,0.05502217262983322,0.3227747976779938
153,0.04229571297764778,0.05239856243133545
154,0.03982672840356827,0.041689611971378326
155,0.05121222138404846,0.07393006235361099
156,0.043490711599588394,0.0658767893910408
157,0.04496154934167862,0.053377993404865265
158,0.03858904168009758,0.03738178685307503
159,0.038455281406641006,0.07971064001321793
160,0.046898070722818375,0.05325039103627205
161,0.05234476551413536,0.06218640133738518
162,0.044818855822086334,0.04920531436800957
163,0.03843570500612259,0.045626986771821976
164,0.04500564560294151,0.139427050948143
165,0.04456354305148125,0.03961901739239693
166,0.032790135592222214,0.03811105713248253
167,0.03678717836737633,0.05737621709704399
168,0.0578739270567894,0.05896543711423874
169,0.045404769480228424,0.053881000727415085
170,0.03498011827468872,0.040890105068683624
171,0.035927850753068924,0.04159347712993622
172,0.0529809407889843,0.16340228915214539
173,0.04943659529089928,0.06844474375247955
174,0.03988131135702133,0.041687097400426865
175,0.035162847489118576,0.03803715482354164
176,0.03096603974699974,0.03188242390751839
177,0.03215355798602104,0.040047820657491684
178,0.03936406970024109,0.07002557069063187
179,0.05531627684831619,0.09949391335248947
180,0.05051320418715477,0.048543259501457214
181,0.036330949515104294,0.035944242030382156
182,0.030894657596945763,0.03294558823108673
183,0.0338200181722641,0.0404382087290287
184,0.04130380228161812,0.1081632599234581
185,0.054691556841135025,0.05568050220608711
186,0.04147391393780708,0.05135073885321617
187,0.03572738543152809,0.035972680896520615
188,0.04255548119544983,0.07924404740333557
189,0.03782187029719353,0.038245789706707
190,0.030170194804668427,0.0560966320335865
191,0.028539931401610374,0.034479063004255295
192,0.028387125581502914,0.03396393358707428
193,0.036312732845544815,0.27597278356552124
194,0.0633009821176529,0.06892705708742142
195,0.04044957086443901,0.05107095465064049
196,0.03257068619132042,0.03706754744052887
197,0.02909044362604618,0.039852939546108246
198,0.029368482530117035,0.03114846721291542
199,0.030851025134325027,0.04075656831264496
